graph,n,m,s,p1n,p1m,p1s,p2n,p2m,p2s,p3n,p3m,p3s,p4n,p4m,p4s,p5n,p5m,p5s,p6n,p6m,p6s,p7n,p7m,p7s,p8n,p8m,p8s,p9n,p9m,p9s,p10n,p10m,p10s,p11n,p11m,p11s,p12n,p12m,p12s,p13n,p13m,p13s,p14n,p14m,p14s,p15n,p15m,p15s,p16n,p16m,p16s,p17n,p17m,p17s,p18n,p18m,p18s,p19n,p19m,p19s,p20n,p20m,p20s,ph1n,ph1m,ph1s,ph2n,ph2m,ph2s,ph3n,ph3m,ph3s,ph4n,ph4m,ph4s,ph5n,ph5m,ph5s,ph6n,ph6m,ph6s,ph7n,ph7m,ph7s,ph8n,ph8m,ph8s,ph9n,ph9m,ph9s,ph10n,ph10m,ph10s,ph11n,ph11m,ph11s,ph12n,ph12m,ph12s,ph13n,ph13m,ph13s,ph14n,ph14m,ph14s,ph15n,ph15m,ph15s,ph16n,ph16m,ph16s,ph17n,ph17m,ph17s,ph18n,ph18m,ph18s,ph19n,ph19m,ph19s,ph20n,ph20m,ph20s,ph21n,ph21m,ph21s,ph22n,ph22m,ph22s,ph23n,ph23m,ph23s,ph24n,ph24m,ph24s,ph25n,ph25m,ph25s,ph26n,ph26m,ph26s,ph27n,ph27m,ph27s,ph28n,ph28m,ph28s,ph29n,ph29m,ph29s,ph30n,ph30m,ph30s,ph31n,ph31m,ph31s,ph32n,ph32m,ph32s,ph33n,ph33m,ph33s,ph34n,ph34m,ph34s,ph35n,ph35m,ph35s,ph36n,ph36m,ph36s,ph37n,ph37m,ph37s,ph38n,ph38m,ph38s,ph39n,ph39m,ph39s,ph40n,ph40m,ph40s,a1n,a1m,a1s,a2n,a2m,a2s,a3n,a3m,a3s,a4n,a4m,a4s,ahF1n,ahF1m,ahF1s,ahF2n,ahF2m,ahF2s,ahF3n,ahF3m,ahF3s,ahF4n,ahF4m,ahF4s,ahF5n,ahF5m,ahF5s,ahF6n,ahF6m,ahF6s,ahF7n,ahF7m,ahF7s,ahF8n,ahF8m,ahF8s,ahF9n,ahF9m,ahF9s,ahF10n,ahF10m,ahF10s,ahF11n,ahF11m,ahF11s,ahF12n,ahF12m,ahF12s,ahF13n,ahF13m,ahF13s,ahF14n,ahF14m,ahF14s,ahF15n,ahF15m,ahF15s,ahF16n,ahF16m,ahF16s,ahF17n,ahF17m,ahF17s,ahF18n,ahF18m,ahF18s,ahF19n,ahF19m,ahF19s,ahF20n,ahF20m,ahF20s,ahFlower1n,ahFlower1m,ahFlower1s,ahFlower2n,ahFlower2m,ahFlower2s,ahFlower3n,ahFlower3m,ahFlower3s,ahFlower4n,ahFlower4m,ahFlower4s,ahFlower5n,ahFlower5m,ahFlower5s,ahFlower6n,ahFlower6m,ahFlower6s,ahFlower7n,ahFlower7m,ahFlower7s,ahFlower8n,ahFlower8m,ahFlower8s,ahFlower9n,ahFlower9m,ahFlower9s,ahFlower10n,ahFlower10m,ahFlower10s,ahFlower11n,ahFlower11m,ahFlower11s,ahFlower12n,ahFlower12m,ahFlower12s,ahFlower13n,ahFlower13m,ahFlower13s,ahFlower14n,ahFlower14m,ahFlower14s,ahFlower15n,ahFlower15m,ahFlower15s,ahFlower16n,ahFlower16m,ahFlower16s,ahFlower17n,ahFlower17m,ahFlower17s,ahFlower18n,ahFlower18m,ahFlower18s,ahFlower19n,ahFlower19m,ahFlower19s,ahFlower20n,ahFlower20m,ahFlower20s,ahEdge1n,ahEdge1m,ahEdge1s,ahEdge2n,ahEdge2m,ahEdge2s,ahEdge3n,ahEdge3m,ahEdge3s,ahEdge4n,ahEdge4m,ahEdge4s,ahEdge5n,ahEdge5m,ahEdge5s,ahEdge6n,ahEdge6m,ahEdge6s,ahEdge7n,ahEdge7m,ahEdge7s,ahEdge8n,ahEdge8m,ahEdge8s,ahEdge9n,ahEdge9m,ahEdge9s,ahEdge10n,ahEdge10m,ahEdge10s,ahEdge11n,ahEdge11m,ahEdge11s,ahEdge12n,ahEdge12m,ahEdge12s,ahEdge13n,ahEdge13m,ahEdge13s,ahEdge14n,ahEdge14m,ahEdge14s,ahEdge15n,ahEdge15m,ahEdge15s,ahEdge16n,ahEdge16m,ahEdge16s,ahEdge17n,ahEdge17m,ahEdge17s,ahEdge18n,ahEdge18m,ahEdge18s,ahEdge19n,ahEdge19m,ahEdge19s,ahEdge20n,ahEdge20m,ahEdge20s,ahDiameter1n,ahDiameter1m,ahDiameter1s,ahDiameter2n,ahDiameter2m,ahDiameter2s,ahDiameter3n,ahDiameter3m,ahDiameter3s,ahDiameter4n,ahDiameter4m,ahDiameter4s,ahDiameter5n,ahDiameter5m,ahDiameter5s,ahDiameter6n,ahDiameter6m,ahDiameter6s,ahDiameter7n,ahDiameter7m,ahDiameter7s,ahDiameter8n,ahDiameter8m,ahDiameter8s,ahDiameter9n,ahDiameter9m,ahDiameter9s,ahDiameter10n,ahDiameter10m,ahDiameter10s,ahDiameter11n,ahDiameter11m,ahDiameter11s,ahDiameter12n,ahDiameter12m,ahDiameter12s,ahDiameter13n,ahDiameter13m,ahDiameter13s,ahDiameter14n,ahDiameter14m,ahDiameter14s,ahDiameter15n,ahDiameter15m,ahDiameter15s,ahDiameter16n,ahDiameter16m,ahDiameter16s,ahDiameter17n,ahDiameter17m,ahDiameter17s,ahDiameter18n,ahDiameter18m,ahDiameter18s,ahDiameter19n,ahDiameter19m,ahDiameter19s,ahDiameter20n,ahDiameter20m,ahDiameter20s,t1n,t1m,t1s,t2n,t2m,t2s,t3n,t3m,t3s,t4n,t4m,t4s,t5n,t5m,t5s,t6n,t6m,t6s,t7n,t7m,t7s,t8n,t8m,t8s,t9n,t9m,t9s,t10n,t10m,t10s,alln,allm,alls,kerneln,kernelm,kernels,combin,combim,combis
dwt_2680,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,11173,0,2680,11173,0,2680,11173,0,,,,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,2680,11173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,11173,0,2533,10617,66,2533,10617,66
sstmodel,2730,9702,0,2573,9545,0,2345,8896,86,2204,8478,141,2099,8132,190,2042,7767,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573,9545,0,2445,9198,46,2425,9137,54,2425,9137,54,2425,9137,54,2249,8449,136,2249,8449,136,2249,8449,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573,9545,0,2405,9040,68,,,,,,,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,2573,9545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757,6688,359,1095,4450,627,1089,4434,629
route_views,3015,5156,0,391,1021,30,134,384,55,134,384,55,93,224,61,93,224,61,93,224,61,93,224,61,93,224,61,93,224,61,93,224,61,93,224,61,93,224,61,,,,,,,,,,,,,,,,,,,,,,,,,391,1021,30,140,396,54,140,396,54,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,134,373,55,391,1021,30,121,354,61,,,,,,,391,1021,30,391,1021,30,391,1021,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,1021,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,1021,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,1021,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,197,65,64,177,66,63,171,67
lshp3466,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,,,,,,,,,,,,,,,,,,,,,,3466,10215,0,3466,10215,0,3466,10215,0,,,,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,,,,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,3466,10215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3466,10215,0,3461,10215,0,3461,10215,0
california,4271,8909,0,1353,4887,35,1190,4632,44,1181,4608,47,1181,4608,47,1181,4608,47,1181,4608,47,1181,4608,47,1181,4608,47,1181,4608,47,1181,4608,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,4887,35,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,1208,4704,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,4887,35,,,,,,,,,,1353,4887,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,4887,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,4887,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,4887,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181,4608,47,902,3895,67,902,3895,67
nyc_restaurant_checkin,4936,13472,0,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,11596,1,,,,,,,,,,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,11596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,11596,1,3081,11596,1,3081,11596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,11596,1,3081,11596,1,3081,11596,1,3081,11596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080,11595,1,3072,11595,1,3072,11595,1
opsahl-powergrid,4941,6594,0,964,1916,206,642,1284,303,609,1214,312,515,977,344,515,977,344,515,977,344,515,977,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,1916,206,750,1498,273,697,1391,286,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,672,1313,296,,,,,,,,,,,,,,,,,,,1131,2191,171,,,,,,,,,,1131,2191,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,2191,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,2191,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,2191,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,977,344,361,767,372,350,736,376
grqc,5241,14484,0,1738,8487,552,765,5118,951,511,4020,1069,352,3174,1147,295,2924,1181,265,2809,1200,254,2746,1208,227,2596,1229,227,2596,1229,227,2596,1229,198,2381,1254,198,2381,1254,181,2260,1268,181,2260,1268,124,1733,1317,124,1733,1317,124,1733,1317,124,1733,1317,124,1733,1317,74,1197,1358,1738,8487,552,765,5118,951,574,4446,1042,375,3301,1137,295,2924,1181,265,2809,1200,254,2746,1208,227,2596,1229,227,2596,1229,227,2596,1229,198,2381,1254,198,2381,1254,181,2260,1268,181,2260,1268,124,1733,1317,124,1733,1317,124,1733,1317,124,1733,1317,124,1733,1317,74,1197,1358,74,1197,1358,74,1197,1358,74,1197,1358,74,1197,1358,74,1197,1358,33,528,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,10055,343,,,,,,,,,,2407,10055,343,2407,10055,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,10055,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,10055,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,10055,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,528,1393,240,2545,1217,33,528,1393
c6000,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,9000,0,6000,9000,0,,,,,,,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,,,,,,,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,,,,,,,,,,,,,,,,,,,,,,,,,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,6000,9000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,9000,0,6000,9000,0,6000,9000,0
nyc_restaurant_tips,6410,9472,0,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,1764,5239,1,,,,,,,,,,1764,5239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,5239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,5239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,5239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764,5239,1,1743,5237,1,1743,5237,1
erdos992,6927,11850,0,1209,5427,3,1130,5128,16,1111,5057,18,1111,5057,18,1111,5057,18,1090,4970,19,1090,4970,19,1090,4970,19,1090,4970,19,1090,4970,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209,5427,3,1134,5132,16,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,1113,5074,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209,5427,3,,,,,,,,,,1209,5427,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209,5427,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209,5427,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209,5427,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,4970,19,555,3655,47,548,3469,50
ppi-dmela,7393,25569,0,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,3972,21821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,21821,13,,,,,,,,,,3972,21821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,21821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,21821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,21821,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3946,21795,13,3790,21332,35,3790,21332,35
hepth,9875,25973,0,3896,15379,831,2179,9253,1496,1609,7088,1747,1489,6574,1800,1339,5804,1866,1294,5593,1894,1294,5593,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3896,15379,831,2206,9320,1488,1760,7642,1694,1672,7255,1738,1570,6718,1786,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,1496,6387,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817,17485,564,,,,,,,,,,4817,17485,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817,17485,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817,17485,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817,17485,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293,5592,1894,754,3994,2032,719,3732,2056
hepph,12006,118489,0,7292,101309,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7292,101309,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8134,105323,402,,,,,,,,,,8134,105323,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8134,105323,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8134,105323,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8134,105323,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3167,50972,2505,2359,39253,2778,1492,24559,3396
